run,id,status,pass,failed,skipped
baseline,unit-kv-offload-tiering,pass,22,0,0
evolved,unit-kv-offload-tiering,pass,22,0,0
baseline,unit-kv-connector-offloading,pass,14,0,0
evolved,unit-kv-connector-offloading,pass,14,0,0
baseline,unit-kv-connector-lifecycle,pass,1,0,0
evolved,unit-kv-connector-lifecycle,pass,1,0,0
baseline,unit-kv-cache-layout,pass,2,0,0
evolved,unit-kv-cache-layout,pass,2,0,0
baseline,unit-kv-load-failure-recovery,pass,11,0,0
evolved,unit-kv-load-failure-recovery,pass,11,0,0
baseline,unit-kv-cache-manager,pass,49,0,0
evolved,unit-kv-cache-manager,pass,49,0,0
baseline,unit-single-type-kv-cache-manager,pass,7,0,0
evolved,unit-single-type-kv-cache-manager,pass,7,0,0
baseline,unit-kv-cache-utils,pass,48,0,0
evolved,unit-kv-cache-utils,pass,48,0,0
baseline,unit-kv-cache-coordinator,skipped,,,
evolved,unit-kv-cache-coordinator,skipped,,,
baseline,unit-cache-kernels,fail,0,1,0
evolved,unit-cache-kernels,fail,0,1,0
baseline,unit-scheduler,fail,92,1,1
evolved,unit-scheduler,fail,92,1,1
baseline,unit-async-scheduler,pass,8,0,0
evolved,unit-async-scheduler,pass,8,0,0
baseline,unit-worker,pass,62,0,1
evolved,unit-worker,pass,62,0,1
baseline,integration-scheduler-e2e,pass,2,0,0
evolved,integration-scheduler-e2e,pass,2,0,0
baseline,integration-engine,fail,23,1,1
evolved,integration-engine,fail,0,1,0
baseline,correctness-basic,pass,2,0,8
evolved,correctness-basic,fail,0,2,8
baseline,integration-kv-connector-nixl,fail,0,1,0
evolved,integration-kv-connector-nixl,not_executed,,,
baseline,stress-kv-offload-memory-pressure,fail,0,1,0
evolved,stress-kv-offload-memory-pressure,not_executed,,,
